ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
274,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training",NA,NA,38,23,"Engineer, site reliability;Developer, full-stack;Developer, back-end;Educator;Other (please specify):","1,000 to 4,999 employees",I have some influence,Other (please specify):;Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,United States of America,USD	United States dollar,140000,Yearly,Bash/Shell;C;C#;C++;Java;PowerShell,C#;Java;Rust,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL,Cassandra;Redis,VMware,AWS;Google Cloud;Microsoft Azure;OpenStack;VMware,NA,NA,.NET,.NET;Spring,Docker;Kubernetes,Ansible;Chef,Eclipse;IntelliJ;Sublime Text;Vim;Visual Studio;Visual Studio Code,Eclipse;Sublime Text;Vim;Visual Studio,Linux-based;Windows,Windows,Git;SVN,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams;Zoom,Microsoft Teams,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",45-54 years old,Man,No,Straight / Heterosexual,White;European;North American;Multiracial;Indigenous (such as Native American or Indigenous Australian),None of the above,"Or, in your own words:",Yes,Independent contributor,25,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,1-2 times a week,3-5 times a week,Never,30-60 minutes a day,60-120 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,Yes,No,No,Appropriate in length,Easy,140000
275,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Friend or family member;School (i.e., University, College, etc);On the job training;Online Courses or Certification",NA,Other,29,25,"Developer, back-end;Database administrator;DevOps specialist;Cloud infrastructure engineer","1,000 to 4,999 employees",I have some influence,Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,100000,Yearly,Bash/Shell;Delphi;HTML/CSS;PowerShell;Python;Ruby;SQL;TypeScript,Delphi;Python;Ruby;SQL;TypeScript,DynamoDB;PostgreSQL;Redis,DynamoDB;PostgreSQL;Redis,AWS,AWS,Ruby on Rails,Ruby on Rails,NA,NA,Ansible;Docker;npm;Terraform,Ansible;Docker;npm;Terraform,"Neovim;RAD Studio (Delphi, C++ Builder);TextMate;Vim","Android Studio;Neovim;RAD Studio (Delphi, C++ Builder);RubyMine;Xcode",Linux-based;macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Jira Work Management,NA,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,Slack;Zoom,Indifferent,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,25,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,Never,60-120 minutes a day,60-120 minutes a day,Somewhat short,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,125639
276,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;Stack Overflow;Online forum;How-to videos;Interactive tutorial,NA,8,6,"Developer, full-stack;Developer, back-end;Developer, QA or test",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Israel,ILS	Israeli new shekel,27000,Monthly,C#;HTML/CSS;JavaScript;SQL,C++;Python,Microsoft SQL Server;MongoDB;Oracle;Redis,MongoDB,AWS;Microsoft Azure,AWS;Google Cloud;Heroku,ASP.NET;ASP.NET Core ;jQuery,Node.js;React.js,.NET,Hadoop;React Native,NA,NA,Notepad++;Visual Studio;Visual Studio Code,Notepad++;PyCharm;Visual Studio Code,Linux-based;Windows,Windows,Git,Command-line;Dedicated version control GUI application,,,Notion,monday.com,Cisco Webex Teams;Microsoft Teams;Zoom,Microsoft Teams;Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Not sure/can't remember,NA,Not sure,25-34 years old,Woman,No,Straight / Heterosexual,White;European;Middle Eastern,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,7,Agree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Agree,Never,1-2 times a week,NA,60-120 minutes a day,15-30 minutes a day,Very short,Innersource initiative;DevOps function;Microservices;Automated testing,No,No,No,Appropriate in length,Easy,96852
277,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum;How-to videos;Interactive tutorial,NA,12,2,"Developer, back-end","1,000 to 4,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Research companies that have emailed me,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,33500,Yearly,Bash/Shell;Go;HTML/CSS;JavaScript;PHP;Python;SQL,Bash/Shell;Go;Python;Rust;SQL,Couchbase,Couchbase;PostgreSQL;SQLite,AWS,AWS;OVH,NA,NA,NA,NA,Docker;npm,Docker,Android Studio;GoLand;Nano;Notepad++;Sublime Text;Visual Studio Code,Android Studio;GoLand;Neovim;Sublime Text;Vim;Visual Studio Code,macOS,Linux-based,Git,Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Slack;Zoom,Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not at all",18-24 years old,Man,No,Prefer not to say,Prefer not to say,None of the above,None of the above,Yes,Independent contributor,1,Strongly agree,Disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,1-2 times a week,1-2 times a week,Never,60-120 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,Yes,Appropriate in length,Easy,42089
278,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague;Hackathons (virtual or in-person)",NA,Coursera,17,12,"Engineer, data;Developer, full-stack;Developer, back-end;DevOps specialist;Data or business analyst",20 to 99 employees,I have little or no influence,Ask developers I know/work with,Netherlands,EUR European Euro,88000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Python;R;SQL,Bash/Shell;Go;HTML/CSS;JavaScript;Python;SQL,Microsoft SQL Server;PostgreSQL;Redis,PostgreSQL;Redis,AWS;Google Cloud;VMware,Google Cloud;VMware,Django;FastAPI,Django;FastAPI,NumPy;Pandas;Scikit-learn,NumPy;Pandas,Ansible;Docker;Kubernetes,Docker;Kubernetes,IPython/Jupyter;Visual Studio Code,IPython/Jupyter;Visual Studio Code,Windows,Linux-based;Windows,Git,Command-line,,,NA,NA,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,12,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,3-5 times a week,6-10 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,Yes,Appropriate in length,Easy,93846
279,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum;How-to videos,NA,4,2,"Developer, front-end;Developer, full-stack",100 to 499 employees,I have little or no influence,Other (please specify):,United States of America,USD	United States dollar,67000,Yearly,C#;JavaScript;Python,C#;JavaScript;Python;TypeScript,DynamoDB;Elasticsearch;Microsoft SQL Server,Elasticsearch,AWS;Microsoft Azure,AWS;Microsoft Azure,ASP.NET;ASP.NET Core ;Node.js;React.js,ASP.NET Core ;Node.js;React.js,.NET,.NET,Docker;npm;Yarn,Docker;npm;Yarn,Sublime Text;Visual Studio Code,Sublime Text;Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams,Microsoft Teams,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,2,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Never,Never,Never,15-30 minutes a day,Less than 15 minutes a day,Somewhat short,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,Yes,Appropriate in length,Easy,67000
280,I am a developer by profession,"Employed, full-time",Fully remote,Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow,NA,15,15,"Developer, front-end",20 to 99 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Brazil,USD	United States dollar,7192,Monthly,C#;HTML/CSS;JavaScript;TypeScript,C#;HTML/CSS;JavaScript;TypeScript,Microsoft SQL Server;Redis;SQLite,NA,AWS;Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery;React.js;Vue.js,ASP.NET Core ;Next.js;React.js;Vue.js,.NET,.NET;Xamarin,NA,NA,Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Sublime Text;Visual Studio;Visual Studio Code,macOS,macOS;Windows,Git,Code editor;Command-line,,,Jira Work Management;Notion,Notion,Microsoft Teams;Slack;Zoom,Slack,Unfavorable,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,Middle Eastern;Hispanic or Latino/a;South American,None of the above,None of the above,Yes,Independent contributor,15,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,3-5 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,Somewhat long,DevOps function;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,No,No,Yes,Appropriate in length,Easy,86304
281,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;School (i.e., University, College, etc)",NA,NA,24,18,"Developer, back-end","10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,315000,Yearly,Bash/Shell;C++;Java;Python,C++;Java;Python,Redis,Redis,AWS;Heroku,DigitalOcean;Heroku,NA,NA,Spring,NA,NA,NA,IntelliJ;Vim,CLion;IntelliJ;PyCharm;Vim,Windows,Windows,Git;Other (please specify):,Command-line,,,Confluence;Jira Work Management;Stack Overflow for Teams,Stack Overflow for Teams;Trello,Microsoft Teams;Slack;Zoom,Slack,Very unfavorable,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not at all",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,18,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly agree,1-2 times a week,10+ times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Very long,Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,315000
282,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Stack Overflow;Online books;How-to videos,NA,6,4,"Developer, full-stack;Developer, mobile",10 to 19 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,NA,Monthly,C#;Go;Rust;TypeScript,Go;Rust;TypeScript,MySQL;Redis,Cassandra;Elasticsearch;MySQL;Redis,DigitalOcean,AWS;DigitalOcean;Microsoft Azure,Angular;ASP.NET;React.js,Angular;ASP.NET;React.js;Svelte;Vue.js,.NET;Electron,.NET;Flutter,Docker;Kubernetes;npm,Docker;Kubernetes;Unity 3D;Unreal Engine,Android Studio;Visual Studio Code,Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Windows,Git,Code editor;Command-line,,,NA,NA,Slack,Slack,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"Yes, somewhat",18-24 years old,Man,No,Bisexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
283,I am a developer by profession,"Employed, full-time",Full in-person,I don’t code outside of work,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum)",Technical documentation;Stack Overflow;Online forum,NA,8,1,"Developer, embedded applications or devices","1,000 to 4,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Netherlands,EUR European Euro,200000,Yearly,Assembly;C++;Python;Rust,Assembly;C#;C++;Haskell;Rust,NA,NA,NA,NA,NA,NA,NumPy,NA,NA,NA,Spyder;Vim,Visual Studio Code,Linux-based,Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,NA,NA,Microsoft Teams;Slack;Zoom,Slack;Zoom,Very favorable,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not at all",18-24 years old,Man,No,Straight / Heterosexual,White;European,NA,None of the above,Yes,Independent contributor,1,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,1-2 times a week,10+ times a week,Never,15-30 minutes a day,15-30 minutes a day,Very long,DevOps function;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Easy,213287
284,"I used to be a developer by profession, but no longer am","Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague",Technical documentation;Blogs;Stack Overflow;Online forum,NA,15,10,Project manager,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,NA,NA,NA,Ruby,Clojure;Crystal;Java;Ruby,Elasticsearch;MongoDB;MySQL;Redis,MySQL;PostgreSQL;Redis,AWS,Heroku,Node.js;React.js;Ruby on Rails,React.js;Ruby on Rails,NA,NA,Docker;Homebrew;npm,Docker;Homebrew;npm,Visual Studio Code,Eclipse;Visual Studio Code,macOS,Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams;Slack;Zoom,Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,10,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,1-2 times a week,6-10 times a week,1-2 times a week,30-60 minutes a day,60-120 minutes a day,Somewhat long,Developer portal or other central places to find tools/services;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,NA
285,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Stack Overflow;How-to videos,NA,8,3,"Developer, mobile;Database administrator;Project manager;Product manager",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Italy,EUR European Euro,33000,Yearly,C#;C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL;TypeScript;VBA,Java;JavaScript;Kotlin;PHP;SQL,MariaDB;MongoDB;MySQL;SQLite,MariaDB;MongoDB;MySQL;SQLite,NA,NA,jQuery,jQuery,Flutter;Ionic;React Native,NA,Unity 3D,Unity 3D;Unreal Engine,Android Studio;Atom;IntelliJ;Sublime Text;Visual Studio;Visual Studio Code,Android Studio;Atom;IntelliJ;Sublime Text,Linux-based;Windows;Windows Subsystem for Linux (WSL),Windows,Git;Other (please specify):,Code editor;Command-line;Dedicated version control GUI application,,,Microsoft Planner;Stack Overflow for Teams;Trello,Microsoft Planner,Microsoft Teams;Slack,Slack,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Multiple times per day,"Yes, somewhat",25-34 years old,Man,No,Prefer to self-describe:,European;Hispanic or Latino/a;Multiracial;Indigenous (such as Native American or Indigenous Australian),"Or, in your own words:","I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.);I have learning differences (e.g., Dyslexic, Dyslexia, etc.);I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",Yes,Independent contributor,3,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,1-2 times a week,10+ times a week,10+ times a week,30-60 minutes a day,30-60 minutes a day,Very long,None of these,Yes,No,No,Appropriate in length,Easy,35192
286,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Stack Overflow;Video-based Online Courses,Pluralsight,18,13,Security professional,"1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow,Austria,EUR European Euro,62000,Yearly,C#;JavaScript;PowerShell;SQL,JavaScript;PowerShell,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,AWS;Microsoft Azure,Angular.js;ASP.NET Core ;Blazor;jQuery;Node.js;React.js,ASP.NET Core ;Blazor;Node.js;React.js;Vue.js,.NET,.NET,npm;Terraform,Ansible;Docker;Kubernetes;npm;Terraform,Visual Studio Code,Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows,Git,Code editor;Dedicated version control GUI application,,,Confluence;Microsoft Planner;Microsoft Lists,Confluence;Microsoft Planner;Microsoft Lists,Cisco Webex Teams;Microsoft Teams,Microsoft Teams,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,66119
287,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,10,4,"Developer, full-stack","10,000 or more employees",I have some influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,NA,NA,Bash/Shell;HTML/CSS;Java;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,Bash/Shell;Python;Rust;SQL;TypeScript,PostgreSQL;SQLite,PostgreSQL;SQLite,NA,NA,Express;Node.js;React.js,React.js,NA,NA,Docker;npm;Yarn,Docker;Yarn,Neovim;Sublime Text;Visual Studio Code,Visual Studio Code,Windows,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Cisco Webex Teams;Mattermost;Zoom,Mattermost;Zoom,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
288,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum)","Technical documentation;Blogs;Video-based Online Courses;How-to videos;Auditory material (e.g., podcasts)",NA,5,3,"Developer, front-end;Developer, full-stack;Developer, back-end",100 to 499 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Germany,EUR European Euro,67000,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,HTML/CSS;Java;JavaScript;Kotlin;TypeScript,DynamoDB;MariaDB;MySQL,DynamoDB;MySQL,AWS,AWS,Angular;React.js,Next.js;React.js,Spring,Spring,Docker;npm;Yarn,Docker,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,macOS,macOS,Git,Code editor,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Slack;Zoom,Slack;Zoom,Very unfavorable,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow,A few times per week,Not sure/can't remember,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,71451
289,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);Other (please specify):",NA,NA,10,3,"Data scientist or machine learning specialist;Developer, back-end",100 to 499 employees,I have a great deal of influence,Start a free trial,United States of America,USD	United States dollar,150000,Yearly,C;JavaScript;Python;Scala,NA,DynamoDB;Microsoft SQL Server;Neo4j;Redis;SQLite,NA,AWS,NA,NA,NA,Apache Spark;Hadoop;NumPy;Pandas;Scikit-learn;Torch/PyTorch;Hugging Face Transformers,NumPy;Pandas;Scikit-learn;Torch/PyTorch;Hugging Face Transformers,Docker;Homebrew;Kubernetes;Terraform,Docker;Homebrew;Kubernetes,IPython/Jupyter;Visual Studio Code,Visual Studio Code,Linux-based;macOS,Linux-based;macOS;Windows,Git,Command-line,,,Airtable;Confluence,Airtable,Slack;Zoom,Slack,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,I have an anxiety disorder,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,150000
290,I am a developer by profession,"Student, full-time;Employed, part-time",Fully remote,Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Programming Games;Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos,NA,9,NA,"Developer, desktop or enterprise applications",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United Kingdom of Great Britain and Northern Ireland,NA,NA,NA,Assembly;Bash/Shell;C++;F#;JavaScript;Lua;Rust,Lua;Rust,NA,NA,NA,NA,NA,NA,Electron,NA,NA,NA,Neovim,Neovim,Linux-based,Linux-based,Git,Code editor;Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams;Slack;Zoom,Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Straight / Heterosexual,White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,NA
