president,subgroup,date,approve_rating,approve_hi,approve_lo
Joe Biden,Voters,4/29/2022,42.238415,45.960473,38.516356
Joe Biden,All polls,4/28/2022,41.673762,45.53584,37.811683
Joe Biden,Adults,4/28/2022,40.789716,44.726585,36.852847
Joe Biden,Voters,4/28/2022,42.216329,46.055257,38.3774
Joe Biden,All polls,4/27/2022,41.889315,45.881388,37.897241
Joe Biden,Adults,4/27/2022,41.002668,45.058808,36.946527
Joe Biden,Voters,4/27/2022,42.416452,46.33498,38.497924
Joe Biden,All polls,4/26/2022,42.031747,46.106283,37.957211
Joe Biden,Adults,4/26/2022,40.712602,44.977717,36.447488
Joe Biden,Voters,4/26/2022,42.60338,46.737528,38.469231
Joe Biden,All polls,4/25/2022,42.147687,46.29812,37.997254
Joe Biden,Adults,4/25/2022,40.51359,44.921638,36.105543
Joe Biden,Voters,4/25/2022,42.489086,46.679535,38.298638
Joe Biden,All polls,4/24/2022,42.858244,47.237565,38.478922
Joe Biden,Adults,4/24/2022,40.51359,44.921625,36.105556
Joe Biden,Voters,4/24/2022,42.858244,47.237565,38.478922
Joe Biden,All polls,4/23/2022,42.858244,47.237565,38.478922
Joe Biden,Adults,4/23/2022,40.51359,44.921639,36.105542
Joe Biden,Voters,4/23/2022,42.858244,47.237565,38.478922
Joe Biden,All polls,4/22/2022,42.28249,46.578092,37.986888
Joe Biden,Adults,4/22/2022,40.51359,44.921633,36.105548
Joe Biden,Voters,4/22/2022,42.858244,47.237565,38.478922
Joe Biden,All polls,4/21/2022,41.881572,46.316089,37.447054
Joe Biden,Adults,4/21/2022,40.399366,44.782829,36.015903
Joe Biden,Voters,4/21/2022,42.639711,47.210721,38.0687
Joe Biden,All polls,4/20/2022,42.316331,46.996274,37.636388
Joe Biden,Adults,4/20/2022,41.267796,45.96913,36.566462
Joe Biden,Voters,4/20/2022,43.12979,47.850131,38.40945
Joe Biden,All polls,4/19/2022,41.954295,46.684223,37.224368
Joe Biden,Adults,4/19/2022,41.060748,46.001522,36.119974
Joe Biden,Voters,4/19/2022,42.751422,47.582867,37.919976
Joe Biden,All polls,4/18/2022,41.839502,46.487724,37.191281
Joe Biden,Adults,4/18/2022,40.933812,45.718265,36.149358
Joe Biden,Voters,4/18/2022,42.428588,47.244852,37.612324
Joe Biden,All polls,4/17/2022,42.183528,46.933559,37.433498
Joe Biden,Adults,4/17/2022,40.933812,45.718271,36.149352
Joe Biden,Voters,4/17/2022,42.183528,46.933559,37.433498
Joe Biden,All polls,4/16/2022,42.183528,46.933559,37.433498
Joe Biden,Adults,4/16/2022,40.933812,45.718252,36.149371
Joe Biden,Voters,4/16/2022,42.183528,46.933559,37.433498
Joe Biden,All polls,4/15/2022,41.59675,46.142072,37.051428
Joe Biden,Adults,4/15/2022,40.933812,45.718263,36.14936
Joe Biden,Voters,4/15/2022,42.183528,46.933559,37.433498
Joe Biden,All polls,4/14/2022,41.527174,46.065692,36.988655
Joe Biden,Adults,4/14/2022,40.933812,45.718258,36.149365
Joe Biden,Voters,4/14/2022,42.122372,46.861322,37.383423
Joe Biden,All polls,4/13/2022,41.623701,46.264065,36.983337
Joe Biden,Adults,4/13/2022,41.038489,45.965729,36.111248
Joe Biden,Voters,4/13/2022,42.189887,46.891015,37.488759
Joe Biden,All polls,4/12/2022,42.221226,46.283904,38.158547
Joe Biden,Adults,4/12/2022,42.078107,46.233469,37.922744
Joe Biden,Voters,4/12/2022,42.382587,46.419676,38.345497
Joe Biden,All polls,4/11/2022,42.143314,46.171687,38.11494
Joe Biden,Adults,4/11/2022,42.078107,46.233466,37.922747
Joe Biden,Voters,4/11/2022,42.287832,46.267006,38.308658
Joe Biden,All polls,4/10/2022,41.897291,46.090127,37.704455
Joe Biden,Adults,4/10/2022,41.768236,46.176272,37.3602
Joe Biden,Voters,4/10/2022,42.086359,46.092746,38.079972
Joe Biden,All polls,4/9/2022,41.759641,46.004624,37.514658
Joe Biden,Adults,4/9/2022,41.517739,46.00015,37.035328
Joe Biden,Voters,4/9/2022,42.086359,46.092746,38.079972
Joe Biden,All polls,4/8/2022,41.759641,46.004621,37.514661
Joe Biden,Adults,4/8/2022,41.517739,46.000151,37.035326
Joe Biden,Voters,4/8/2022,42.086359,46.092746,38.079972
Joe Biden,All polls,4/7/2022,41.820749,46.076754,37.564744
Joe Biden,Adults,4/7/2022,41.517739,46.000146,37.035332
Joe Biden,Voters,4/7/2022,42.162379,46.181304,38.143454
Joe Biden,All polls,4/6/2022,41.602444,45.883725,37.321164
Joe Biden,Adults,4/6/2022,41.233698,45.717781,36.749614
Joe Biden,Voters,4/6/2022,42.090668,46.097615,38.083722
Joe Biden,All polls,4/5/2022,41.390237,45.826924,36.95355
Joe Biden,Adults,4/5/2022,41.102383,45.856663,36.348102
Joe Biden,Voters,4/5/2022,41.516148,45.73971,37.292585
Joe Biden,All polls,4/4/2022,41.199149,45.509007,36.889291
Joe Biden,Adults,4/4/2022,40.817813,45.323742,36.311885
Joe Biden,Voters,4/4/2022,41.670975,45.967115,37.374836
Joe Biden,All polls,4/3/2022,41.056628,45.365128,36.748128
Joe Biden,Adults,4/3/2022,40.817813,45.323742,36.311885
Joe Biden,Voters,4/3/2022,41.514646,45.799059,37.230232
Joe Biden,All polls,4/2/2022,41.056628,45.365127,36.748129
Joe Biden,Adults,4/2/2022,40.817813,45.323737,36.31189
Joe Biden,Voters,4/2/2022,41.514646,45.799059,37.230232
Joe Biden,All polls,4/1/2022,41.056628,45.365126,36.74813
Joe Biden,Adults,4/1/2022,40.817813,45.323736,36.311891
Joe Biden,Voters,4/1/2022,41.514646,45.799059,37.230232
Joe Biden,All polls,3/31/2022,41.15805,45.43222,36.88388
Joe Biden,Adults,3/31/2022,40.856739,45.306146,36.407332
Joe Biden,Voters,3/31/2022,41.647958,45.911007,37.384909
Joe Biden,All polls,3/30/2022,41.263377,45.657102,36.869652
Joe Biden,Adults,3/30/2022,41.034589,45.71659,36.352588
Joe Biden,Voters,3/30/2022,41.885353,46.165798,37.604908
Joe Biden,All polls,3/29/2022,41.255556,45.614305,36.896807
Joe Biden,Adults,3/29/2022,40.99697,45.593168,36.400772
Joe Biden,Voters,3/29/2022,41.526881,45.734963,37.318799
Joe Biden,All polls,3/28/2022,41.658699,46.128223,37.189175
Joe Biden,Adults,3/28/2022,40.795196,45.469236,36.121155
Joe Biden,Voters,3/28/2022,42.169287,46.371404,37.967169
Joe Biden,All polls,3/27/2022,41.957127,46.295741,37.618513
Joe Biden,Adults,3/27/2022,40.795196,45.469236,36.121155
Joe Biden,Voters,3/27/2022,42.901477,46.836791,38.966164
Joe Biden,All polls,3/26/2022,42.017604,46.396968,37.63824
Joe Biden,Adults,3/26/2022,40.782175,45.557126,36.007224
Joe Biden,Voters,3/26/2022,43.0639,47.040376,39.087424
Joe Biden,All polls,3/25/2022,42.017604,46.396969,37.638239
Joe Biden,Adults,3/25/2022,40.782175,45.557131,36.007219
Joe Biden,Voters,3/25/2022,43.0639,47.040376,39.087424
Joe Biden,All polls,3/24/2022,41.879023,46.274733,37.483313
Joe Biden,Adults,3/24/2022,40.782175,45.557125,36.007225
Joe Biden,Voters,3/24/2022,42.958399,46.981639,38.935159
Joe Biden,All polls,3/23/2022,41.963592,46.56438,37.362803
Joe Biden,Adults,3/23/2022,40.617853,45.600443,35.635264
Joe Biden,Voters,3/23/2022,43.24291,47.276518,39.209302
Joe Biden,All polls,3/22/2022,42.226836,46.310173,38.143499
Joe Biden,Adults,3/22/2022,41.387572,45.736045,37.039099
Joe Biden,Voters,3/22/2022,42.681857,46.776445,38.587268
Joe Biden,All polls,3/21/2022,42.262355,46.463789,38.06092
Joe Biden,Adults,3/21/2022,41.864503,46.270697,37.45831
Joe Biden,Voters,3/21/2022,42.741335,47.082946,38.399724
Joe Biden,Voters,3/20/2022,41.984999,46.118923,37.851075
Joe Biden,All polls,3/20/2022,41.984999,46.118923,37.851075
Joe Biden,Adults,3/20/2022,41.756893,46.842697,38.45831
Joe Biden,Voters,3/19/2022,41.984999,46.118923,37.851075
Joe Biden,All polls,3/18/2022,41.984894,46.118709,37.851079
Joe Biden,All polls,3/19/2022,41.895894,47.126709,38.51079
Joe Biden,Adults,3/19/2022,42.39481,46.39328,37.93848
Joe Biden,Adults,3/18/2022,41.467588,45.739398,37.195777
Joe Biden,Voters,3/18/2022,42.292806,46.465881,38.119732
Joe Biden,All polls,3/17/2022,42.152031,46.218164,38.085898
Joe Biden,Adults,3/17/2022,41.467588,45.739405,37.195771
Joe Biden,Voters,3/17/2022,42.522579,46.586009,38.459149
Joe Biden,All polls,3/16/2022,42.627081,46.76959,38.484572
Joe Biden,Adults,3/16/2022,42.246084,46.65244,37.839729
Joe Biden,Voters,3/16/2022,42.927084,46.982424,38.871745
Joe Biden,All polls,3/15/2022,42.782736,46.895377,38.670095
Joe Biden,Adults,3/15/2022,42.576594,46.916557,38.236632
Joe Biden,Voters,3/15/2022,43.697573,47.951434,39.443713
Joe Biden,All polls,3/14/2022,42.910164,47.293153,38.527174
Joe Biden,Adults,3/14/2022,42.992615,47.749698,38.235533
Joe Biden,Voters,3/14/2022,43.352614,47.718301,38.986928
Joe Biden,All polls,3/13/2022,42.966955,47.33219,38.601719
Joe Biden,Adults,3/13/2022,42.990702,47.747556,38.233848
Joe Biden,Voters,3/13/2022,43.427117,47.742271,39.111962
Joe Biden,All polls,3/12/2022,42.720299,47.112319,38.328278
Joe Biden,Adults,3/12/2022,42.75573,47.572837,37.938623
Joe Biden,Voters,3/12/2022,43.323498,47.642823,39.004172
Joe Biden,All polls,3/11/2022,42.720299,47.112321,38.328277
Joe Biden,Adults,3/11/2022,42.75573,47.57283,37.93863
Joe Biden,Voters,3/11/2022,43.323498,47.642823,39.004172
Joe Biden,All polls,3/10/2022,42.233597,46.792479,37.674715
Joe Biden,Adults,3/10/2022,42.75573,47.572832,37.938629
Joe Biden,Voters,3/10/2022,42.762234,47.337381,38.187087
Joe Biden,All polls,3/9/2022,42.6547,47.218856,38.090543
Joe Biden,Adults,3/9/2022,42.958525,47.919011,37.99804
Joe Biden,Voters,3/9/2022,43.33795,47.68406,38.99184
Joe Biden,All polls,3/8/2022,42.62412,47.291789,37.95645
Joe Biden,Adults,3/8/2022,42.984396,48.066113,37.902679
Joe Biden,Voters,3/8/2022,42.945622,47.27938,38.611864
Joe Biden,All polls,3/7/2022,42.131551,46.502921,37.760181
Joe Biden,Adults,3/7/2022,42.096263,46.812774,37.379753
Joe Biden,Voters,3/7/2022,43.09004,47.455824,38.724256
Joe Biden,All polls,3/6/2022,42.571044,46.90423,38.237859
Joe Biden,Adults,3/6/2022,43.078666,47.874324,38.283007
Joe Biden,Voters,3/6/2022,43.131086,47.489671,38.772501
Joe Biden,All polls,3/5/2022,42.571044,46.904231,38.237858
Joe Biden,Adults,3/5/2022,43.078666,47.874339,38.282993
Joe Biden,Voters,3/5/2022,43.131086,47.489671,38.772501
Joe Biden,All polls,3/4/2022,42.571044,46.90423,38.237859
Joe Biden,Adults,3/4/2022,43.078666,47.874332,38.282999
Joe Biden,Voters,3/4/2022,43.131086,47.489671,38.772501
Joe Biden,All polls,3/3/2022,41.633145,45.686017,37.580272
Joe Biden,Adults,3/3/2022,41.391438,45.765325,37.017551
Joe Biden,Voters,3/3/2022,42.086515,46.175282,37.997748
Joe Biden,All polls,3/2/2022,41.486461,45.554265,37.418656
Joe Biden,Adults,3/2/2022,41.409749,45.887303,36.932195
Joe Biden,Voters,3/2/2022,41.846153,45.888448,37.803859
Joe Biden,All polls,3/1/2022,41.080297,45.224259,36.936335
Joe Biden,Adults,3/1/2022,41.245345,45.785255,36.705435
Joe Biden,Voters,3/1/2022,41.075627,45.134283,37.016971
Joe Biden,All polls,2/28/2022,40.91491,45.00819,36.82162
Joe Biden,Adults,2/28/2022,40.82215,45.25621,36.38809
Joe Biden,Voters,2/28/2022,41.2443,45.36299,37.12561
Joe Biden,Voters,2/27/2022,41.232137,45.479989,36.984285
Joe Biden,Adults,2/27/2022,40.666163,45.047212,36.285114
Joe Biden,All polls,2/27/2022,40.446734,44.562353,36.331115
Joe Biden,Voters,2/26/2022,41.236173,45.524143,36.948202
Joe Biden,Adults,2/26/2022,41.435112,45.618408,37.251816
Joe Biden,All polls,2/26/2022,40.829729,44.854509,36.804949
Joe Biden,Voters,2/25/2022,41.236173,45.524143,36.948202
Joe Biden,Adults,2/25/2022,41.435112,45.618409,37.251816
Joe Biden,All polls,2/25/2022,40.829729,44.85451,36.804949
Joe Biden,Voters,2/24/2022,42.728917,46.751957,38.705877
Joe Biden,Adults,2/24/2022,41.388617,45.631082,37.146152
Joe Biden,All polls,2/24/2022,42.058835,45.962954,38.154716
Joe Biden,Voters,2/23/2022,43.123274,47.39105,38.855498
Joe Biden,Adults,2/23/2022,41.418548,45.951648,36.885448
Joe Biden,All polls,2/23/2022,42.38701,46.65647,38.11755
Joe Biden,Voters,2/22/2022,42.640201,47.00354,38.276863
Joe Biden,Adults,2/22/2022,41.451351,46.050567,36.852134
Joe Biden,All polls,2/22/2022,42.27975,46.607595,37.951906
Joe Biden,Voters,2/21/2022,41.974376,46.082026,37.866726
Joe Biden,Adults,2/21/2022,41.364855,46.040622,36.689088
Joe Biden,All polls,2/21/2022,41.818455,46.12326,37.513649
Joe Biden,Voters,2/20/2022,41.974376,46.082026,37.866726
Joe Biden,Adults,2/20/2022,41.364855,46.040614,36.689096
Joe Biden,All polls,2/20/2022,41.818455,46.123261,37.513649
Joe Biden,Voters,2/19/2022,41.974376,46.082026,37.866726
Joe Biden,Adults,2/19/2022,40.802701,45.488951,36.116451
Joe Biden,All polls,2/19/2022,41.551476,45.870104,37.232848
Joe Biden,Voters,2/18/2022,41.974376,46.082008,37.866745
Joe Biden,Adults,2/18/2022,40.802701,45.48896,36.116442
Joe Biden,All polls,2/18/2022,41.551476,45.870103,37.232849
Joe Biden,Voters,2/17/2022,41.928434,46.085289,37.771579
Joe Biden,Adults,2/17/2022,40.802701,45.488951,36.116451
Joe Biden,All polls,2/17/2022,41.409608,45.786576,37.032639
Joe Biden,Voters,2/16/2022,41.908109,46.065759,37.750459
Joe Biden,Adults,2/16/2022,40.865813,45.694204,36.037423
Joe Biden,All polls,2/16/2022,41.392334,45.861882,36.922786
Joe Biden,Voters,2/15/2022,42.245517,46.263589,38.227445
Joe Biden,Adults,2/15/2022,41.511606,45.674196,37.349016
Joe Biden,All polls,2/15/2022,41.782467,45.793561,37.771373
Joe Biden,Voters,2/14/2022,42.391772,46.366052,38.417492
Joe Biden,Adults,2/14/2022,41.537056,45.50776,37.566351
Joe Biden,All polls,2/14/2022,41.882885,45.773132,37.992638
Joe Biden,Voters,2/13/2022,42.311724,46.285305,38.338143
Joe Biden,Adults,2/13/2022,41.537056,45.50775,37.566361
Joe Biden,All polls,2/13/2022,41.841193,45.732865,37.94952
Joe Biden,Voters,2/12/2022,42.311724,46.285305,38.338143
Joe Biden,Adults,2/12/2022,40.699186,44.580107,36.818265
Joe Biden,All polls,2/12/2022,41.406609,45.251276,37.561942
Joe Biden,Voters,2/11/2022,42.311724,46.285305,38.338143
Joe Biden,Adults,2/11/2022,40.699186,44.580098,36.818274
Joe Biden,All polls,2/11/2022,41.406609,45.251276,37.561942
Joe Biden,Voters,2/10/2022,42.134408,46.234185,38.034631
Joe Biden,Adults,2/10/2022,40.699186,44.580116,36.818256
Joe Biden,All polls,2/10/2022,41.253343,45.17389,37.332796
Joe Biden,Voters,2/9/2022,42.073381,46.184382,37.962379
Joe Biden,Adults,2/9/2022,40.862409,44.899128,36.82569
Joe Biden,All polls,2/9/2022,41.320259,45.320664,37.319853
Joe Biden,Voters,2/8/2022,41.770652,46.011149,37.530156
Joe Biden,Adults,2/8/2022,40.586907,44.75328,36.420533
Joe Biden,All polls,2/8/2022,41.204865,45.318025,37.091705
Joe Biden,Voters,2/7/2022,41.862347,46.134638,37.590055
Joe Biden,Adults,2/7/2022,40.337927,44.566872,36.108982
Joe Biden,All polls,2/7/2022,41.183821,45.421655,36.945988
Joe Biden,Voters,2/6/2022,42.203231,46.538425,37.868037
Joe Biden,Adults,2/6/2022,41.233231,45.324079,37.142384
Joe Biden,All polls,2/6/2022,41.669076,45.783274,37.554878
Joe Biden,Voters,2/5/2022,42.203231,46.538408,37.868055
Joe Biden,Adults,2/5/2022,41.233231,45.324089,37.142374
Joe Biden,All polls,2/5/2022,41.669076,45.783273,37.554878
Joe Biden,Voters,2/4/2022,42.203231,46.538408,37.868055
Joe Biden,Adults,2/4/2022,41.233231,45.324079,37.142383
Joe Biden,All polls,2/4/2022,41.669076,45.783273,37.554879
Joe Biden,Voters,2/3/2022,42.017108,46.349229,37.684987
Joe Biden,Adults,2/3/2022,41.233231,45.324089,37.142374
Joe Biden,All polls,2/3/2022,41.518084,45.643401,37.392768
Joe Biden,Voters,2/2/2022,41.884358,46.257836,37.51088
Joe Biden,Adults,2/2/2022,41.866866,46.125909,37.607824
Joe Biden,All polls,2/2/2022,41.768699,46.025826,37.511571
Joe Biden,Voters,2/1/2022,41.315835,45.774118,36.857552
Joe Biden,Adults,2/1/2022,41.584288,45.934187,37.234388
Joe Biden,All polls,2/1/2022,41.66749,46.025838,37.309141
Joe Biden,Voters,1/31/2022,41.580263,46.011447,37.149078
Joe Biden,Adults,1/31/2022,41.584288,45.934187,37.234388
Joe Biden,All polls,1/31/2022,41.810834,46.122339,37.499329
Joe Biden,Voters,1/30/2022,41.538099,45.95077,37.125428
Joe Biden,Adults,1/30/2022,41.584288,45.934188,37.234388
Joe Biden,All polls,1/30/2022,41.776847,46.089283,37.464412
Joe Biden,Voters,1/29/2022,41.538099,45.950787,37.125411
Joe Biden,Adults,1/29/2022,41.584288,45.934178,37.234398
Joe Biden,All polls,1/29/2022,41.776847,46.089284,37.46441
Joe Biden,Voters,1/28/2022,41.538099,45.95077,37.125428
Joe Biden,Adults,1/28/2022,41.582095,46.019669,37.144522
Joe Biden,All polls,1/28/2022,41.766982,46.126771,37.407193
Joe Biden,Voters,1/27/2022,41.534288,45.969006,37.09957
Joe Biden,Adults,1/27/2022,41.7239,46.345496,37.102304
Joe Biden,All polls,1/27/2022,41.844844,46.335289,37.354399
Joe Biden,Voters,1/26/2022,41.031767,45.43929,36.624244
Joe Biden,Adults,1/26/2022,41.209163,45.672778,36.745547
Joe Biden,All polls,1/26/2022,41.220621,45.618493,36.82275
Joe Biden,Voters,1/25/2022,41.133728,45.586028,36.681428
Joe Biden,Adults,1/25/2022,42.121109,46.424387,37.817832
Joe Biden,All polls,1/25/2022,41.462397,45.753642,37.171153
Joe Biden,Voters,1/24/2022,41.18466,45.711101,36.658218
Joe Biden,Adults,1/24/2022,41.708157,46.172447,37.243866
Joe Biden,All polls,1/24/2022,41.294856,45.711148,36.878564
Joe Biden,Voters,1/23/2022,42.53684,47.160627,37.913053
Joe Biden,Adults,1/23/2022,41.708157,46.172447,37.243866
Joe Biden,All polls,1/23/2022,42.317826,46.785888,37.849765
Joe Biden,Voters,1/22/2022,41.910437,46.286916,37.533958
Joe Biden,Adults,1/22/2022,41.708157,46.172447,37.243866
Joe Biden,All polls,1/22/2022,41.885124,46.181036,37.589212
Joe Biden,Voters,1/21/2022,41.910437,46.286939,37.533935
Joe Biden,Adults,1/21/2022,41.708157,46.172447,37.243866
Joe Biden,All polls,1/21/2022,41.885124,46.181036,37.589212
Joe Biden,Voters,1/20/2022,41.885214,46.37354,37.396888
Joe Biden,Adults,1/20/2022,41.761867,46.356604,37.167129
Joe Biden,All polls,1/20/2022,41.864061,46.25551,37.472613
Joe Biden,Voters,1/19/2022,41.643842,46.180574,37.10711
Joe Biden,Adults,1/19/2022,41.746606,47.03441,36.458802
Joe Biden,All polls,1/19/2022,41.894207,46.639645,37.148768
Joe Biden,Voters,1/18/2022,42.153509,47.162907,37.144111
Joe Biden,Adults,1/18/2022,42.268818,47.525563,37.012073
Joe Biden,All polls,1/18/2022,42.283877,47.168263,37.399491
Joe Biden,Voters,1/17/2022,42.223163,47.437028,37.009298
Joe Biden,Adults,1/17/2022,42.499058,47.916046,37.08207
Joe Biden,All polls,1/17/2022,42.512677,47.609423,37.415931
Joe Biden,Voters,1/16/2022,42.224828,47.405121,37.044535
Joe Biden,Adults,1/16/2022,42.499058,47.916046,37.08207
Joe Biden,All polls,1/16/2022,42.527298,47.625263,37.429333
Joe Biden,Voters,1/15/2022,42.224828,47.405121,37.044535
Joe Biden,Adults,1/15/2022,41.919792,47.525126,36.314459
Joe Biden,All polls,1/15/2022,42.191538,47.379959,37.003116
Joe Biden,Voters,1/14/2022,42.224828,47.405099,37.044556
Joe Biden,Adults,1/14/2022,41.919792,47.525126,36.314459
Joe Biden,All polls,1/14/2022,42.191538,47.379959,37.003116
Joe Biden,Voters,1/13/2022,42.531326,47.786453,37.276198
Joe Biden,Adults,1/13/2022,41.919792,47.525126,36.314459
Joe Biden,All polls,1/13/2022,42.391193,47.660928,37.121459
Joe Biden,Voters,1/12/2022,42.408715,47.572205,37.245225
Joe Biden,Adults,1/12/2022,41.648375,47.409903,35.886848
Joe Biden,All polls,1/12/2022,42.230515,47.520817,36.940212
Joe Biden,Voters,1/11/2022,43.136634,47.529258,38.74401
Joe Biden,Adults,1/11/2022,42.869314,46.906508,38.832121
Joe Biden,All polls,1/11/2022,43.037834,47.234924,38.840745
Joe Biden,Voters,1/10/2022,43.226254,47.535236,38.917271
Joe Biden,Adults,1/10/2022,42.849447,46.898235,38.800658
Joe Biden,All polls,1/10/2022,43.096122,47.243485,38.948759
Joe Biden,Voters,1/9/2022,43.428599,47.818361,39.038837
Joe Biden,Adults,1/9/2022,42.566946,47.006502,38.12739
Joe Biden,All polls,1/9/2022,42.879552,47.242636,38.516468
Joe Biden,Voters,1/8/2022,43.428599,47.818361,39.038837
Joe Biden,Adults,1/8/2022,42.566946,47.006502,38.12739
Joe Biden,All polls,1/8/2022,42.879552,47.242636,38.516468
Joe Biden,Voters,1/7/2022,43.428599,47.818382,39.038816
Joe Biden,Adults,1/7/2022,42.566946,47.006502,38.12739
Joe Biden,All polls,1/7/2022,42.879552,47.242636,38.516468
Joe Biden,Voters,1/6/2022,43.527549,47.910069,39.145028
Joe Biden,Adults,1/6/2022,42.552173,46.997562,38.106784
Joe Biden,All polls,1/6/2022,42.89721,47.292676,38.501744
Joe Biden,Voters,1/5/2022,43.361748,47.776476,38.947021
Joe Biden,Adults,1/5/2022,43.08736,48.381362,37.793357
Joe Biden,All polls,1/5/2022,43.093347,47.769845,38.416848
Joe Biden,Voters,1/4/2022,43.180684,47.861582,38.499787
Joe Biden,Adults,1/4/2022,43.383547,48.227468,38.539626
Joe Biden,All polls,1/4/2022,43.291771,48.151265,38.432278
Joe Biden,Voters,1/3/2022,43.356799,48.188216,38.525382
Joe Biden,Adults,1/3/2022,43.383627,48.227697,38.539558
Joe Biden,All polls,1/3/2022,43.453177,48.464355,38.442
Joe Biden,Voters,1/2/2022,43.191886,47.421984,38.961788
Joe Biden,Adults,1/2/2022,43.383627,48.227686,38.539569
Joe Biden,All polls,1/2/2022,43.348077,47.923466,38.772688
Joe Biden,Voters,1/1/2022,43.191886,47.421963,38.961809
Joe Biden,Adults,1/1/2022,43.383627,48.227697,38.539558
Joe Biden,All polls,1/1/2022,43.348077,47.923465,38.772688
Joe Biden,Voters,12/31/2021,43.16113,47.387769,38.934492
Joe Biden,Adults,12/31/2021,43.383627,48.227697,38.539558
Joe Biden,All polls,12/31/2021,43.34409,47.919238,38.768942
Joe Biden,Voters,12/30/2021,43.197809,47.422139,38.973478
Joe Biden,Adults,12/30/2021,43.383627,48.227697,38.539558
Joe Biden,All polls,12/30/2021,43.369715,47.938583,38.800847
Joe Biden,Voters,12/29/2021,42.983275,47.23702,38.729531
Joe Biden,Adults,12/29/2021,43.184901,47.972546,38.397256
Joe Biden,All polls,12/29/2021,43.105517,47.640352,38.570682
Joe Biden,Voters,12/28/2021,42.942368,47.177227,38.707509
Joe Biden,Adults,12/28/2021,43.184901,47.972546,38.397256
Joe Biden,All polls,12/28/2021,43.076009,47.605901,38.546116
Joe Biden,Voters,12/27/2021,42.834126,47.09541,38.572842
Joe Biden,Adults,12/27/2021,43.184901,47.972557,38.397244
Joe Biden,All polls,12/27/2021,42.99479,47.545743,38.443837
Joe Biden,Voters,12/26/2021,43.225808,47.437262,39.014354
Joe Biden,Adults,12/26/2021,43.184901,47.972546,38.397256
Joe Biden,All polls,12/26/2021,43.25585,47.754746,38.756954
Joe Biden,Voters,12/25/2021,43.225808,47.437262,39.014354
Joe Biden,Adults,12/25/2021,43.184901,47.972557,38.397244
Joe Biden,All polls,12/25/2021,43.25585,47.754745,38.756954
Joe Biden,Voters,12/24/2021,43.225808,47.437285,39.014331
Joe Biden,Adults,12/24/2021,43.184901,47.972546,38.397256
Joe Biden,All polls,12/24/2021,43.25585,47.754745,38.756954
Joe Biden,Voters,12/23/2021,43.225808,47.437262,39.014354
Joe Biden,Adults,12/23/2021,43.184901,47.972546,38.397256
Joe Biden,All polls,12/23/2021,43.25585,47.754746,38.756953
Joe Biden,Voters,12/22/2021,43.47527,47.675131,39.275409
Joe Biden,Adults,12/22/2021,43.196296,48.023481,38.369112
Joe Biden,All polls,12/22/2021,43.393962,47.918782,38.869142
Joe Biden,Voters,12/21/2021,43.580697,47.914755,39.246639
Joe Biden,Adults,12/21/2021,43.714489,48.332894,39.096084
Joe Biden,All polls,12/21/2021,43.664251,48.167267,39.161235
Joe Biden,Voters,12/20/2021,43.361618,47.762676,38.960559
Joe Biden,Adults,12/20/2021,43.600238,48.3066,38.893876
Joe Biden,All polls,12/20/2021,43.450916,48.090072,38.811761
Joe Biden,Voters,12/19/2021,44.012866,48.69288,39.332852
Joe Biden,Adults,12/19/2021,43.833703,48.662197,39.00521
Joe Biden,All polls,12/19/2021,43.93048,48.73667,39.124289
Joe Biden,Voters,12/18/2021,44.012866,48.692904,39.332828
Joe Biden,Adults,12/18/2021,43.833703,48.662169,39.005238
Joe Biden,All polls,12/18/2021,43.93048,48.73667,39.124289
Joe Biden,Voters,12/17/2021,44.012866,48.69288,39.332852
Joe Biden,Adults,12/17/2021,43.833703,48.662197,39.00521
Joe Biden,All polls,12/17/2021,43.93048,48.736675,39.124284
Joe Biden,Voters,12/16/2021,43.967487,48.661767,39.273206
Joe Biden,Adults,12/16/2021,43.484489,48.15934,38.809639
Joe Biden,All polls,12/16/2021,43.705067,48.46924,38.940894
Joe Biden,Voters,12/15/2021,44.100626,48.721067,39.480186
Joe Biden,Adults,12/15/2021,43.575227,48.405819,38.744634
Joe Biden,All polls,12/15/2021,43.837404,48.610063,39.064745
Joe Biden,Voters,12/14/2021,43.122931,47.822101,38.423762
Joe Biden,Adults,12/14/2021,43.297438,47.921243,38.673633
Joe Biden,All polls,12/14/2021,43.331325,48.090646,38.572004
Joe Biden,Voters,12/13/2021,42.709854,47.106412,38.313296
Joe Biden,Adults,12/13/2021,43.297438,47.921215,38.673661
Joe Biden,All polls,12/13/2021,43.074321,47.680354,38.468287
Joe Biden,Voters,12/12/2021,42.612142,46.983644,38.240639
Joe Biden,Adults,12/12/2021,43.297438,47.921243,38.673633
Joe Biden,All polls,12/12/2021,43.025095,47.65871,38.391481
Joe Biden,Voters,12/11/2021,42.612142,46.983644,38.240639
Joe Biden,Adults,12/11/2021,43.297438,47.921243,38.673633
Joe Biden,All polls,12/11/2021,43.025095,47.658713,38.391478
Joe Biden,Voters,12/10/2021,42.612142,46.983644,38.240639
Joe Biden,Adults,12/10/2021,43.297438,47.921215,38.673661
Joe Biden,All polls,12/10/2021,43.025095,47.65871,38.391481
Joe Biden,Voters,12/9/2021,42.475717,46.843996,38.107439
Joe Biden,Adults,12/9/2021,42.748122,47.05754,38.438705
