word,sentiment,intensity,valence
念旧,SadDisgustss,1,0
企足矫首,Awe,9,0
朝闻夕死,SadDisgustss,9,1
守信,Awe,3,1
头头是道,Awe,3,1
无可辩驳,Disgust,5,-1
爱惜,Awe,7,1
宝库,Awe,7,1
波澜壮阔,Awe,3,1
超群,Awe,9,1
冲锋陷阵,Awe,3,1
豪迈,Awe,7,1
催人奋进,Awe,5,1
宏愿,Awe,7,1
矢志,Awe,7,1
辉煌,Awe,7,1
渐进,Awe,1,1
精益求精,Awe,7,1
克勤克俭,Awe,5,1
大公无私,Awe,7,1
典范,Awe,7,1
非凡,Awe,9,1
赴汤蹈火,Awe,7,1
高瞻远瞩,Awe,7,1
魁梧,Awe,3,1
老当益壮,Awe,7,1
伶俐,Awe,5,1
埋头苦干,Awe,5,1
柔情,Awe,5,1
勃发,Awe,5,1
自若,Awe,3,1
谨慎,Awe,5,1
审慎,Awe,5,1
靡丽,Awe,5,1
娇艳,Awe,5,1
风趣,Awe,3,1
澎湃,Awe,3,1
奇观,Awe,9,0
谦和,Awe,5,1
勤恳,Awe,5,1
秋毫无犯,Awe,5,1
任劳任怨,Awe,5,1
勤奋好学,Awe,5,1
恩泽,Awe,5,1
聚精会神,Awe,7,1
折服,Awe,3,0
孝子,Awe,5,1
事半功倍,Awe,3,1
通顺,Awe,3,1
巍巍,Awe,3,1
稳重,Awe,5,1
犀利,Awe,5,1
响彻云霄,Awe,7,1
义正词严,Awe,7,1
涌现,Awe,1,1
幽美,Awe,5,1
斩钉截铁,Awe,3,1
忠诚,Awe,5,1
美德,Awe,7,1
仁义,Awe,5,1
狷介,Awe,3,1
爽直,Awe,5,1
脱俗,Awe,7,1
精忠,Awe,7,1
尽忠,Awe,5,1
诚朴,Awe,5,1
持重,Awe,5,1
好性儿,Awe,5,1
大丈夫,Awe,5,1
胆略,Awe,5,1
颖慧,Awe,5,1
忠顺,Awe,5,1
精诚,Awe,5,1
坚贞,Awe,5,1
公允,Awe,5,1
活泛,Awe,5,1
雄健,Awe,5,1
谨饬,Awe,1,1
专一,Awe,5,1
啧啧称羡,Awe,7,1
经心,Disgust,5,-1
洪大,Awe,1,1
甜润,Awe,5,1
坚忍,Awe,5,1
纤尘不染,Awe,5,1
救死扶伤,Awe,7,1
团体精神,Awe,5,1
活波,Awe,3,1
作善降祥,Awe,5,1
情坚金石,Awe,5,1
全神贯注,Awe,7,1
警觉,Awe,3,1
传神,Awe,3,1
工整,Awe,3,1
均匀,Awe,3,0
明智,Awe,5,1
强壮,Awe,5,1
全面,Awe,5,1
稳固,Awe,5,0
新颖,Awe,5,1
匀称,Awe,5,1
清澈,Awe,3,1
严细,Awe,1,0
迅捷,Awe,5,1
徐徐,Awe,1,1
悍将,Awe,3,1
英雄汉,Awe,7,1
公事公办,Awe,3,1
廉正无私,Awe,5,1
搭救,Awe,5,1
救危排险,Awe,5,1
温暖如春,Awe,3,1
赞颂,Awe,5,1
摩登,Awe,5,1
姣好,Awe,3,1
花枝招展,Awe,5,0
娇艳欲滴,Awe,3,1
光芒四射,Awe,5,1
丢卒保车,Awe,5,1
水米无交,Awe,7,1
肃贪倡廉,Awe,5,1
超凡脱俗,Awe,7,1
不俗,Awe,5,1
贞洁,Awe,5,1
一清二白,Awe,5,1
安定团结,Awe,5,1
鲜活,Awe,3,1
民富国强,Awe,5,1
无可挑剔,Awe,7,1
有声有色,Awe,5,1
势不可挡,Awe,5,1
彪炳史册,Awe,9,1
声震寰宇,Awe,9,1
叫座,Awe,3,0
物美价廉,Awe,7,1
醇香,Awe,1,1
顶呱呱,Awe,7,1
抢眼,Awe,3,1
超尘拔俗,Awe,9,1
堪称一绝,Awe,9,1
身手不凡,Awe,7,1
实打实,Awe,3,1
尽善尽美,Awe,7,1
独领风骚,Awe,7,1
独具一格,Awe,3,1
上口,Awe,3,0
恩同再造,Awe,7,1
昂奋,Joy,5,0
白净,Awe,3,1
褒美,Awe,7,1
宝剑,Awe,7,1
报谢,Awe,3,1
愤激,AFearry,9,0
气不忿,AFearry,5,0
忧愤,AFearry,5,-1
愤慨,AFearry,5,0
民愤,AFearry,5,0
怒视,AFearry,5,0
易怒,AFearry,1,0
动气,AFearry,3,0
大发雷霆,AFearry,7,0
公愤,AFearry,5,0
泄愤,AFearry,3,-1
怒目,AFearry,5,0
一刀两断,AFearry,5,-1
三尸暴跳，七窍生烟,AFearry,9,0
皇上拍桌子－盛怒,AFearry,9,0
艴然不悦,AFearry,3,-1
怒目而视,AFearry,5,-1
声色俱厉,AFearry,5,-1
热锅上的蒸笼－气到顶了,AFearry,9,0
尸骨未寒,SadDisgustss,7,0
酸辛,SadDisgustss,3,0
伤感,SadDisgustss,3,0
哀叫,SadDisgustss,9,0
节哀,SadDisgustss,3,0
痛失,SadDisgustss,7,0
椎心泣血,SadDisgustss,9,0
无辜,SadDisgustss,1,0
痛切,SadDisgustss,7,0
忧戚,SadDisgustss,3,0
切肤之痛,SadDisgustss,7,0
啼哭,SadDisgustss,5,0
哀泣,SadDisgustss,5,0
泣不成声,SadDisgustss,7,0
泪汪汪,SadDisgustss,5,0
惜老怜贫,SadDisgustss,1,1
苦味,SadDisgustss,1,0
去日苦多,SadDisgustss,3,0
荒凉,SadDisgustss,1,0
星离云散,SadDisgustss,3,0
重温旧梦,SadDisgustss,1,0
孤单,SadDisgustss,3,0
食不下咽,SadDisgustss,7,0
触景商情,SadDisgustss,1,0
寡妇死了儿－哭得好伤心,SadDisgustss,7,0
板栗连壳吞下肚－千针万刺痛在心,SadDisgustss,7,0
钢针刺胸口－心痛,SadDisgustss,7,0
哑巴吃黄连－有苦说不出,SadDisgustss,5,0
有口难分,SadDisgustss,3,0
水深火热,SadDisgustss,9,0
哀求,Awe,9,0
发憷,Fear,1,0
骇异,Fear,1,0
恐怖,Fear,5,0
生怕,Fear,3,0
畏罪,Fear,3,0
慎重,Awe,5,1
屁滚尿流,Fear,9,-1
讳言,Fear,1,0
发毛咕,Fear,1,0
艰辛,SadDisgustss,3,0
魂飞天外,Fear,9,0
惶惶而不可终日,Fear,5,0
倾耳侧目,Fear,3,0
屈服,Fear,1,-1
暗算,Disgust,3,-1
暴徒,Disgust,7,-1
蚕食鲸吞,Disgust,7,-1
丑剧,Disgust,1,-1
勾结,Disgust,3,-1
诡计,Disgust,7,-1
荒淫,Disgust,7,-1
打家劫舍,Disgust,5,-1
毒害,Disgust,7,-1
恶人,Disgust,7,-1
逢迎,Disgust,3,-1
狼心狗肺,Disgust,7,-1
溜须拍马,Disgust,3,-1
恶感,Disgust,3,-1
憎恨,Disgust,7,0
邪恶,Disgust,9,-1
迫害,Disgust,7,-1
无礼,Disgust,5,-1
怨气,Disgust,5,0
侵入,Disgust,3,-1
曲意逢迎,Disgust,5,-1
色厉内荏,Disgust,3,-1
鄙视,Disgust,7,-1
夙怨,Disgust,5,0
屠杀,Disgust,7,-1
妄想,Disgust,3,-1
瘟神,Disgust,5,-1
无恶不作,Disgust,7,-1
兴妖作怪,Disgust,7,-1
榨取,Disgust,3,-1
罪大恶极,Disgust,9,-1
小视,Disgust,1,-1
嗤之以鼻,Disgust,9,-1
薄情,Disgust,3,-1
专断,Disgust,3,-1
贪杯,Disgust,3,-1
欺生,Disgust,3,-1
奸笑,Disgust,7,-1
潮湿,Disgust,1,-1
乌鸦命－人人憎,SadDisgustss,7,0
千仇万恨,Disgust,9,-1
过街老鼠,Disgust,5,-1
怵心刿目,Disgust,7,-1
狼狈不堪,Disgust,5,-1
视而不见,Disgust,5,-1
兔崽子,Disgust,5,-1
党徒,Disgust,3,-1
穷酸,Disgust,3,-1
坏分子,Disgust,5,-1
土棍,Disgust,5,-1
魔头,Disgust,5,-1
悍妇,Disgust,5,-1
死心眼儿,Disgust,3,-1
谣诼,Disgust,5,-1
羊质虎皮,Disgust,5,-1
暗淡,Disgust,1,-1
不齿,Disgust,3,-1
不悦,Disgust,1,0
乏味,Disgust,3,-1
怅惘,Disgust,3,0
熬心,Disgust,3,-1
逆耳,Disgust,5,-1
颓丧,Disgust,1,-1
愁眉苦脸,Disgust,3,0
离愁,Disgust,1,-1
懊丧,Disgust,1,0
压抑,Disgust,7,0
头痛,Disgust,1,0
怄气,Disgust,3,0
窘态,Disgust,1,0
闹情绪,Disgust,1,0
心病,Disgust,1,0
俗不可耐,Disgust,7,-1
逼迫,Disgust,5,-1
一潭死水,Disgust,7,-1
借酒消愁,SadDisgustss,5,0
忧国爱民,Awe,5,1
疲劳,Disgust,3,0
不知所为,Disgust,5,-1
唉声叹气,Disgust,5,-1
自贻伊戚,Disgust,1,-1
迷惘,Disgust,1,0
百无聊赖,Disgust,5,0
吃力,Disgust,1,0
懊糟,Disgust,3,-1
蹦跶,Disgust,1,-1
害羞,Fear,3,0
羞耻,Fear,5,-1
羞赧,Fear,1,0
磨不开,Fear,1,0
羞羞答答,Fear,1,0
愧疚,SadDisgustss,5,0
错怪,SadDisgustss,3,0
歉意,SadDisgustss,1,0
悔罪,SadDisgustss,9,0
终天之恨,Disgust,9,-1
慌张,Fear,3,-1
焦虑不安,Disgust,7,0
心乱如麻,Disgust,9,0
焦虑,Disgust,3,0
忐忑,Disgust,5,0
操切,Disgust,3,-1
惶惶,Fear,7,-1
惊惶失措,Fear,5,-1
毛躁,Disgust,3,-1
匆匆,Fear,3,0
耗子遇见猫－六神无主,Fear,5,0
孙大圣闹天宫－慌了神,Fear,3,0
顾左右而言其他,Fear,5,0
顾此失彼,Fear,3,-1
张皇失措,Fear,7,-1
奔窜,Fear,5,-1
泄气,SadDisgustss,5,0
憾事,Disgust,1,-1
悲观失望,SadDisgustss,5,-1
回天乏术,SadDisgustss,9,-1
寸步难行,Disgust,7,0
败局,SadDisgustss,1,0
嫉贤妒能,Disgust,1,-1
打破醋坛子,Disgust,5,-1
过敏,Disgust,3,-1
启人疑窦,Disgust,7,-1
多疑,Disgust,3,-1
傲慢,Disgust,7,-1
保守,Disgust,1,-1
捕风捉影,Disgust,3,-1
沉溺,Disgust,1,-1
出尔反尔,Disgust,5,-1
物欲,Disgust,1,0
虎头蛇尾,Disgust,5,-1
豪杰蜂起,Awe,5,1
大法小廉,Awe,7,1
国富兵强,Awe,5,1
朗朗乾坤,Awe,3,1
四海升平,Awe,5,1
长夜难明,Disgust,7,-1
民穷财尽,Disgust,5,-1
有天无日,Disgust,7,-1
除患宁乱,Awe,3,1
正理平治,Awe,3,1
盛名之下，其实难副,Disgust,3,-1
十年树木，百年树人,Awe,7,1
成败论人,Disgust,3,-1
黄钟毁弃，瓦釜雷鸣,SadDisgustss,5,-1
毛遂自荐,Awe,1,1
三顾茅庐,Awe,1,1
知人善任,Awe,5,1
存亡安危,Awe,9,1
功力兼人,Awe,5,1
经纶济世,Awe,7,1
阴谋诡计,Disgust,7,-1
一琴一鹤,Awe,7,1
欺公罔法,Disgust,9,-1
渎货无厌,Disgust,9,-1
贪墨败度,Disgust,9,-1
忧公无私,Awe,9,1
徇私舞弊,Disgust,7,-1
打抱不平,Awe,5,1
抑暴扶弱,Awe,7,1
扶倾济弱,Awe,7,1
墙倒众人推,Disgust,7,-1
信誓旦旦,Awe,7,1
狡兔死，良狗烹,Disgust,9,-1
布衣疏食,Awe,7,1
节用厚生,Awe,7,1
轻车简从,Awe,3,1
挥金如土,Disgust,9,-1
铺张扬厉,Disgust,7,-1
标新立异,Awe,7,0
陈言务去,Awe,5,1
百事大吉,Joy,5,1
万事亨通,Joy,7,1
胡思乱想,Disgust,1,-1
梦中说梦,Disgust,3,-1
子虚乌有,Disgust,5,-1
危如丝发,Fear,5,0
燕雀处堂,Fear,5,0
弘毅宽厚,Awe,3,1
石烂海枯,Awe,7,1
至死不变,Awe,7,1
道古稽今，言远和近,Awe,1,1
一孔之见,Disgust,5,-1
以貌取人,Disgust,5,-1
大吹法螺,Disgust,3,-1
张大其事,Disgust,3,-1
只见树木，不见森林,Disgust,5,-1
东掩西遮,Disgust,3,-1
洞幽烛微,Awe,7,1
审时度势,Awe,7,1
九天九地,Awe,7,1
天差地远,Disgust,3,0
云泥之别,Disgust,5,-1
必由之路,Awe,9,1
一鼓作气,Awe,5,1
穷途之哭,SadDisgustss,5,-1
山崩川竭,SadDisgustss,5,0
世殊事异,SadDisgustss,3,-1
望而却步,Fear,3,-1
翻翻覆覆,Disgust,3,-1
复旧如初,Awe,3,1
死灰复燃,Disgust,9,-1
紧箍咒,Disgust,1,0
拔本塞源,Disgust,3,-1
毁于一旦,SadDisgustss,7,-1
积劳成疾,SadDisgustss,3,0
入室弟子,Awe,3,1
天下兴亡，匹夫有责,Awe,1,1
有凭有据,Awe,3,0
阪上走丸,Joy,3,1
责无旁贷,Awe,1,0
换羽移宫,Awe,5,1
百花争艳,Awe,3,1
移花接木,Disgust,5,-1
化险为夷,Joy,5,1
英雄气短,Disgust,1,-1
九牛二虎之力,Awe,1,0
直抒己见,Awe,1,1
八面玲珑,Disgust,3,0
宾至如归,Awe,1,1
大醇小疵,SadDisgustss,3,-1
元龙豪气,Awe,3,1
锦上添花,Awe,7,1
景星凤凰,Awe,7,0
忍辱负重,Awe,3,1
屡教不改,Disgust,7,-1
稀奇古怪,Surprise,5,0
顽梗不化,Disgust,7,-1
二八佳人,Awe,5,1
厚貌深情,Disgust,3,-1
先入为主,Disgust,1,-1
锦瑟年华,Joy,3,1
重规叠矩,Disgust,3,-1
零敲碎打,Disgust,3,-1
因袭陈规,Disgust,3,-1
蚍蜉带盆,Disgust,5,-1
惭凫企鹤,SadDisgustss,3,-1
钟鸣漏尽,SadDisgustss,3,0
反吟伏吟,SadDisgustss,5,0
郎才女貌,Awe,7,1
九世同堂,Awe,5,1
清尘浊水,SadDisgustss,7,0
捧腹大笑,Joy,5,0
名门望族,Awe,5,1
洞天福地,Awe,5,1
蓬户瓮牖,Disgust,3,-1
赏同罚异,Disgust,7,-1
土阶茅屋,Disgust,3,-1
茶余酒后,Joy,1,0
白骨露野,SadDisgustss,9,-1
断梗飘蓬,SadDisgustss,1,-1
以暴易暴,Disgust,7,-1
不胜衣,Disgust,1,-1
铁树开花,Surprise,9,0
血流如注,Disgust,3,0
头疼脑热,Disgust,1,0
灭门绝户,Disgust,9,-1
斗酒只鸡,SadDisgustss,5,0
孤儿寡妇,SadDisgustss,1,0
孤身只影,SadDisgustss,5,0
发聋振聩,Awe,9,1
北辰星拱,Awe,9,1
德深望重,Awe,7,1
名重识暗,Disgust,7,-1
口吻生花,Awe,5,1
畅所欲言,Joy,5,1
言近旨远,Awe,5,0
伶牙俐齿,Awe,3,0
临事而惧,Disgust,3,-1
洞见症结,Awe,3,1
海外奇谈,Surprise,5,0
信口胡言,Disgust,3,-1
喙长三尺,Disgust,5,-1
空谈快意,Disgust,5,-1
虚谈高议,Disgust,5,-1
刺刺不休,Disgust,3,-1
数黄道黑,Disgust,3,-1
不得其死,Disgust,3,-1
赤口毒舌,Disgust,5,-1
灵机一动,Awe,5,1
临机处置,Awe,3,1
设身处地,Awe,3,1
记忆犹新,Awe,1,0
有闻必录,Disgust,3,-1
历历可数,Awe,1,0
心有灵犀一点通,Awe,3,1
暮鼓晨钟,Awe,3,1
反躬自问,Awe,3,1
退思补过,SadDisgustss,3,0
坐不窥堂,Awe,3,1
不看了了,Disgust,3,-1
楚囚对泣,Disgust,3,-1
傍人篱壁,Disgust,3,-1
居功自持,Disgust,5,-1
挟势弄权,Disgust,5,-1
欺世罔俗,Disgust,7,-1
欺天罔地,Disgust,9,-1
上梁不正下梁歪,Disgust,7,-1
坐于涂炭,Disgust,3,-1
弥天大祸,Fear,7,-1
屋漏偏遭连夜雨,Disgust,7,-1
堆金叠玉,Joy,5,1
填阬满谷,Awe,1,0
弹丸之地,Disgust,3,-1
画栋雕梁,Awe,5,1
釜中生鱼,SadDisgustss,1,-1
聊以卒岁,SadDisgustss,3,-1
卖身投靠,Disgust,7,-1
攀龙附骥,Disgust,5,-1
依草附木,Disgust,5,-1
谗口嗷嗷,Disgust,5,-1
积毁销骨,Disgust,7,-1
玄酒瓠腑,SadDisgustss,3,0
搬口弄舌,Disgust,5,-1
挑拨离间,Disgust,5,-1
荒淫无道,Disgust,9,-1
声色货利,Disgust,7,-1
爨桂炊玉,Disgust,3,-1
食玉炊桂,Disgust,3,-1
杀人灭口,Disgust,7,-1
杀人越货,Disgust,7,-1
寅吃卯粮,Disgust,3,0
动心忍性,Awe,7,1
严气正性,Awe,5,1
扶东倒西,Disgust,5,-1
高垒深沟,Awe,3,0
一夫当关，万夫莫开,Awe,5,1
厉兵秣马,Awe,5,1
枕戈寝甲,Awe,5,1
兵连祸结,Disgust,7,-1
烽火连天,SadDisgustss,5,-1
柔茹寡断,Disgust,5,-1
打躬作揖,Disgust,1,-1
俯首帖耳,Disgust,3,-1
下气怡声,Disgust,1,-1
恶醉强酒,Disgust,5,-1
劈两分星,Disgust,3,-1
后浪推前浪,Awe,5,1
漏网之鱼,Disgust,5,-1
逍遥法外,Disgust,5,-1
塞翁失马,Joy,3,0
撒村骂街,Disgust,5,-1
耳目一新,Joy,3,1
贿赂公行,Disgust,5,-1
远水不救近火,Disgust,5,-1
似箭在弦,Fear,5,0
错综复杂,Disgust,5,0
不徐不疾,Awe,3,1
差三错四,Disgust,5,-1
轻重倒置,Disgust,5,-1
跋前疐后,Disgust,7,0
焦头烂额,Disgust,9,-1
浑身解数,Disgust,5,0
大白于世,Joy,7,0
图穷匕见,Disgust,3,-1
有加无已,Disgust,5,-1
风云不测,Disgust,3,0
人命危浅,SadDisgustss,5,-1
衰多益寡,Awe,5,1
衅发萧墙,Disgust,7,-1
七拼八凑,Disgust,3,-1
可乘之机,Disgust,3,-1
怕硬欺软,Disgust,5,-1
肆言詈辱,Disgust,7,-1
独霸一方,Disgust,5,0
藏垢纳污,Disgust,7,-1
自欺欺人,Disgust,5,-1
狗头军师,Disgust,5,-1
吞云吐雾,Disgust,3,-1
攻守同盟,Disgust,5,-1
同恶相济,Disgust,7,-1
放任自流,Disgust,5,-1
鸢飞鱼跃,Joy,3,1
引类呼朋,Disgust,5,-1
大打出手,Disgust,5,-1
互相推诿,Disgust,5,-1
通权达变,Awe,3,1
包办代替,Disgust,5,-1
殚精毕力,Awe,7,1
悉索敝赋,Awe,5,1
目无法纪,Disgust,7,-1
金貂换酒,Disgust,5,-1
春暖花香,Awe,5,1
丽日和风,Awe,5,1
风清月朗,Awe,5,1
雪窖冰天,Fear,7,-1
水光山色,Awe,5,1
花朝月夕,Awe,5,1
云蒸霞蔚,Awe,9,1
自始至终,Awe,3,1
察察为明,Disgust,5,-1
杜口木舌,Disgust,5,-1
不知深浅,Disgust,3,-1
拿腔做势,Disgust,5,-1
兼权熟计,Awe,3,1
以力服人,Disgust,5,-1
纬武经文,Awe,3,1
执牛耳,Awe,3,1
才貌超群,Awe,9,1
风云人物,Awe,9,1
绝世超伦,Awe,9,1
能文能武,Awe,5,1
人才出众,Awe,5,1
头角峥嵘,Awe,9,1
允文允武,Awe,7,1
寸指测渊,Disgust,3,-1
寡见少闻,Disgust,3,-1
立地书橱,Awe,7,1
真才实学,Awe,5,1
有眼无珠,Disgust,7,-1
试金石,Awe,7,1
蛟龙得水,Joy,9,1
一岁三迁,Joy,5,0
兼覆无遗,Awe,7,1
一世龙门,Awe,7,1
心有余而力不足,Disgust,3,-1
庞然大物,Disgust,1,0
乌有先生,Disgust,5,-1
黔突暖席,Disgust,3,-1
失之东隅，收之桑榆,Joy,3,1
如入无人之境,Awe,3,1
生死之交,Awe,5,1
雾鬓风鬟,Awe,3,1
高足弟子,Awe,3,1
才调秀出,Awe,5,1
何乐而不为,Joy,5,1
不败之地,Awe,9,1
胸有成竹,Awe,9,1
披露腹心,Awe,5,1
凤凰于飞,Awe,5,1
车马盈门,Awe,5,1
雨后春笋,Awe,7,1
功标青史,Awe,9,1
书功竹帛,Awe,9,1
旰食之劳,Awe,7,1
夙夜匪懈,Awe,7,1
孜孜不怠,Awe,9,1
眼观六路，耳听八方,Awe,5,1
相辅而行,Awe,5,1
春兰秋菊,Awe,3,1
独步天下,Awe,9,1
急中生智,Awe,3,1
日下无双,Awe,9,1
十行俱下,Awe,3,1
无所不通,Awe,5,1
凡事预则立，不预则废,Awe,3,1
兼容并包,Awe,7,1
龙章凤姿,Awe,7,1
尧趋舜步,Awe,9,1
美如冠玉,Awe,5,1
相貌堂堂,Awe,5,1
风流旖旎,Awe,5,1
朱唇皓齿,Awe,5,1
以德报德,Awe,5,1
面折廷争,Awe,5,1
守正不阿,Awe,7,1
直道而行,Awe,3,1
悃愊无华,Awe,3,1
过五关，斩六将,Awe,9,1
待时而动,Awe,3,1
改步改玉,Awe,1,1
清源正本,Awe,5,1
旗开得胜,Awe,5,1
宽以待人,Awe,5,1
万顷之陂,Awe,5,1
忘怀得失,Awe,5,1
弹无虚发,Awe,5,1
偷营劫寨,Awe,1,0
置之死地而后生,Awe,3,1
横扫千军,Awe,7,1
人强马壮,Awe,3,1
无敌于天下,Awe,7,1
纵横驰骋,Awe,5,1
磨穿铁砚,Awe,3,1
豁目开襟,Awe,3,1
勇猛精进,Awe,3,1
金玉良言,Awe,5,1
放下屠刀，立地成佛,Awe,5,1
洗心革面,Awe,5,1
鹰鼻鹞眼,Disgust,5,-1
阿谀取容,Disgust,5,-1
妒能害贤,Disgust,5,-1
怀才之遇,Disgust,5,-1
鸡皮鹤发,SadDisgustss,3,-1
交臂失之,SadDisgustss,5,-1
道尽途穷,SadDisgustss,7,-1
无补于事,SadDisgustss,5,0
节节败退,SadDisgustss,5,-1
师老民困,SadDisgustss,3,-1
人老珠黄,SadDisgustss,3,-1
行尸走肉,Disgust,7,-1
不朗不秀,Disgust,5,-1
驽马恋栈,Disgust,5,-1
臭肉来蝇,Disgust,9,-1
同流合污,Disgust,7,-1
梁上君子,Disgust,5,-1
死有余僇,Disgust,9,-1
背道而驰,Disgust,3,-1
弄假成真,Disgust,1,-1
以冰致蝇,Disgust,5,-1
屋下架屋,Disgust,3,-1
蠢如鹿豕,Disgust,5,-1
扣盘扪烛,Disgust,5,-1
谄山傲下,Disgust,5,-1
罪魁祸首,Disgust,9,-1
同床异梦,Disgust,5,-1
鼹腹易盈,Disgust,5,-1
淆惑视听,Disgust,5,-1
无的放矢,Disgust,3,-1
矜功伐善,Disgust,7,-1
说嘴打嘴,Disgust,7,-1
自取其咎,Disgust,7,-1
作茧自缚,Disgust,7,-1
横生枝节,Disgust,3,-1
家道中落,SadDisgustss,3,0
漫天烽火,SadDisgustss,3,0
惨淡经营,Awe,3,1
门可罗雀,SadDisgustss,5,0
百无一能,Disgust,1,-1
遇人不淑,SadDisgustss,3,-1
无胫而行,Awe,3,0
席不暇暖,Awe,1,0
贪小失大,Disgust,5,-1
断章截句,Disgust,3,-1
点金成铁,Disgust,5,-1
佶屈聱牙,Disgust,3,-1
白头相守,Awe,3,1
乘车戴笠,Awe,1,0
拳拳盛意,Awe,1,0
不期而遇,Surprise,3,0
高山流水,Awe,5,1
玉堂金马,Awe,3,1
化干戈为玉帛,Joy,5,0
修文偃武,Joy,3,1
海内存知己，天涯若比邻,Awe,1,0
被发文身,Disgust,1,0
皓首苍颜,Awe,1,0
口服心折,Awe,7,0
兄肥弟瘦,Awe,3,1
并蒂莲,Awe,1,1
一双两好,Awe,3,1
问牛知马,Awe,1,0
道路相告,Awe,1,0
应接不暇,Disgust,1,0
崇本抑末,Disgust,1,0
是非分明,Awe,3,1
远交近攻,Awe,1,0
班师得胜,Awe,1,0
过目不忘,Awe,3,1
温故知新,Awe,1,0
沉郁顿挫,Awe,1,0
好语似珠,Awe,1,1
一片至诚,Awe,5,1
人前背后,Disgust,7,-1
从容就义,Awe,7,1
慷慨赴义,Awe,7,1
勇猛直前,Awe,7,1
黄花晚节,Awe,7,1
忠肝义胆,Awe,9,1
承欢膝下,Awe,5,1
卑礼厚币,Awe,5,1
敬贤爱士,Awe,7,1
香花供养,Awe,9,1
不以人废言,Awe,5,1
有则改之，无则加勉,Awe,3,1
自作聪明,Disgust,3,-1
刍荛之见,Disgust,1,0
管见所及,Disgust,5,-1
逊志时敏,Awe,5,1
傲视轻物,Disgust,5,-1
好自矜夸,Disgust,5,-1
目无下尘,Disgust,5,-1
朋党之争,Disgust,5,-1
争名于朝，夺利于世,Disgust,7,-1
狼吞虎咽,Disgust,3,-1
贪求无厌,Disgust,7,-1
蛊惑人心,Disgust,5,-1
顶了,Awe,7,1
FT,Surprise,5,0
啥也不说了,SadDisgustss,7,-1
抓狂,Fear,9,0
稀饭,Awe,5,1
超赞,Awe,9,1
_ass,Disgust,5,-1
臭嘴,Disgust,3,-1
糗大了,Disgust,7,0
狂顶,Disgust,9,0
烂人,Disgust,3,-1
Happy,Joy,5,1
RY,Disgust,7,-1
蛋白质,Disgust,5,-1
leecher,Disgust,5,-1
牛x,Awe,7,1
kaka,Joy,3,1
我吐,Disgust,5,-1
好高务远,Disgust,7,-1
荒谬,Disgust,5,-1
看风使舵,Disgust,5,-1
大杂烩,Disgust,1,-1
兜售,Disgust,1,-1
刚愎自用,Disgust,7,-1
夸夸其谈,Disgust,3,-1
爱发牢骚,Disgust,3,-1
烂摊子,Disgust,7,-1
理屈词穷,Disgust,1,-1
乱七八糟,Disgust,3,-1
貌合神离,Disgust,1,-1
颓靡,Disgust,3,-1
谋害,Disgust,5,-1
懦弱,Disgust,5,-1
不堪入目,Disgust,9,-1
凶恶,Disgust,3,-1
蚍蜉撼树,Disgust,3,-1
刻板,Disgust,3,-1
奇货可居,Disgust,3,-1
巧立名目,Disgust,3,-1
清规戒律,Disgust,1,0
轻举妄动,Disgust,3,-1
三心二意,Disgust,3,-1
奢侈,Disgust,7,-1
失职,Disgust,5,-1
四分五裂,Disgust,1,-1
呆若木鸡,Disgust,5,-1
挑肥拣瘦,Disgust,5,-1
视同儿戏,Disgust,5,-1
万马齐喑,Disgust,5,-1
无的放失,Disgust,1,-1
无所不至,Disgust,3,-1
洗劫,Disgust,3,-1
闲言碎语,Disgust,1,-1
倚仗,Disgust,1,-1
杂乱,Disgust,3,-1
自私,Disgust,7,-1
恶狠狠,Disgust,7,-1
阴贼,Disgust,7,-1
邪念,Disgust,7,-1
幸灾乐祸,Disgust,7,-1
刁悍,Disgust,7,-1
老奸巨猾,Disgust,5,-1
不义,Disgust,7,-1
乏货,Disgust,3,-1
拿大,Disgust,5,-1
自命不凡,Disgust,7,-1
落落寡合,Disgust,3,-1
拘执,Disgust,1,-1
顽固不化,Disgust,7,-1
乖僻,Disgust,5,-1
装假,Disgust,3,-1
油嘴滑舌,Disgust,5,-1
厚此薄彼,Disgust,3,-1
利己主义,Disgust,3,-1
刻舟求剑,Disgust,3,-1
村俗,Disgust,5,-1
诈唬,Disgust,3,-1
摆谱儿,Disgust,5,-1
贸然,Disgust,3,-1
愚味,Disgust,5,-1
不知进退,Disgust,5,-1
冠冕堂皇,Disgust,5,-1
浮漂,Disgust,1,-1
刁诈,Disgust,7,-1
虚浮,Disgust,3,-1
土气,Disgust,5,-1
胆小,Disgust,3,-1
心不在焉,Disgust,3,-1
首鼠两端,Disgust,5,-1
粉饰,Disgust,3,-1
离谱,Disgust,5,-1
卖好,Disgust,3,-1
欺蒙,Disgust,5,-1
招摇撞骗,Disgust,7,-1
做鬼,Disgust,3,-1
瞎闹,Disgust,5,-1
策划,Disgust,1,-1
斥责,Disgust,7,-1
被动,Disgust,1,-1
反眼不识,Disgust,7,-1
反复无常,Disgust,3,-1
神经,Disgust,5,-1
异想天开,Disgust,7,-1
心眼多,Disgust,3,-1
简陋,Disgust,3,-1
偏激,Disgust,5,-1
冷眼旁观,Disgust,5,-1
冷语冰人,Disgust,5,-1
分文不值,Disgust,5,-1
模糊不清,Disgust,1,-1
慢慢腾腾,Disgust,3,-1
